ID,items,FY_2020_Q2,FY_2020_FH,FY_2021_Q2,FY_2021_FH,FY_2020_Q2VA,FY_2020_FHVA,FY_2021_Q2VA,FY_2021_FHVA,ID,items,FY2020_Q2,FY2020_FH,FY2021_Q2,FY2021_FH,FY2020_Q2VA,FY2020_FHVA,FY2021_Q2VA,FY2021_FHVA
16,"Net income",697,1786,2390,3888,5,7,16,14,5,"Net income",697,1786,2390,3888,100,100,100,100
23,"Net income",1,2,3,5,0,0,0,0,5,"Net income",697,1786,2390,3888,100,100,100,100
27,"Net income",1,2,3,4,0,0,0,0,5,"Net income",697,1786,2390,3888,100,100,100,100
17,"Attributable to:",0,0,0,0,0,0,0,0,23,"Attributable to:",0,0,0,0,0,0,0,0
18,"Non-controlling interests",44,52,125,246,0,0,1,1,24,"Non-controlling interests",58,10,238,197,8,1,10,5
19,"Shareholders of Siemens AG",652,1734,2265,3642,5,6,15,13,25,"Shareholders of Siemens AG",341,1000,4786,5437,49,56,200,140
