id,items,FY_2020_Q2,FY2020_Q2,FY_2020_FH,FY2020_FH,FY_2021_Q2,FY2021_Q2,FY_2021_FH,FY2021_FH,ci_ID
16,"Net income",697,697,1786,1786,2390,2390,3888,3888,5
23,"Net income",1,697,2,1786,3,2390,5,3888,5
27,"Net income",1,697,2,1786,3,2390,4,3888,5
17,"Attributable to:",0,0,0,0,0,0,0,0,23
18,"Non-controlling interests",44,58,52,10,125,238,246,197,24
19,"Shareholders of Siemens AG",652,341,1734,1000,2265,4786,3642,5437,25
