ID,items,FY_2020_Q2,FY_2020_FH,FY_2021_Q2,FY_2021_FH,FY_2020_Q2VA,FY_2020_FHVA,FY_2021_Q2VA,FY_2021_FHVA
1,Revenue,13784,27459,14665,28736,100,100,100,100
"3,""Gross profit"",5013,10000,5239,10558,36,36,36,37"
"12,""Income from continuing operations before income taxes"",1287,2744,1984,3948,9,10,14,14"
"14,""Income from continuing operations"",992,2179,1516,2991,7,8,10,10"
"16,""Net income"",697,1786,2390,3888,5,7,16,14"
