Sector,SUM(Market_Cap),SUM(Total_Index_Market_Cap),SUM(Weight_Percentage)
"Consumer Discretionary",5274900000,58907012,0.3200000077486038
Financials,860132000,26256829,0.05000000074505806
"Health Care",5018000000,22751676,0.30000001192092896
Materials,24638590000,38937004,1.4699999690055847
